,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
6261,lively,-0.13447235331656904,-0.10922047297611838,0.12246064022732679,-1.5448112340967555,0.01836680067996081,1.8817533198072278,-0.011384698162891877,0.01999999950395357,0.01999999950395357
6262,static,-0.13447235331656904,-0.10922047297611838,0.12246064022732679,-1.5448112340967555,0.01836680067996081,1.8817533198072278,-0.011384698162891877,0.01999999950395357,0.01999999950395357
6263,naive,-0.13447235331656904,-0.10922047297611838,0.12246064022732679,-1.5448112340967555,0.01836680067996081,1.8817533198072278,-0.011384698162891877,0.01999999950395357,0.01999999950395357
6264,lively,-0.13450297589557905,-0.10921818306739829,0.12248897545999131,-1.5448122415062122,0.018382172318628535,1.8817529056696671,-0.011380118183795637,0.01999999950395357,0.01999999950395357
6265,static,-0.13450297589557905,-0.10921818306739829,0.12248897545999131,-1.5448122415062122,0.018382172318628535,1.8817529056696671,-0.011380118183795637,0.01999999950395357,0.01999999950395357
6266,naive,-0.13450297589557905,-0.10921818306739829,0.12248897545999131,-1.5448122415062122,0.018382172318628535,1.8817529056696671,-0.011380118183795637,0.01999999950395357,0.01999999950395357
6267,lively,-0.13454695122900925,-0.10921940921945432,0.12252836040242703,-1.544812331855001,0.018381256980693882,1.8817525086176272,-0.011387829847588087,0.01999999950395357,0.01999999950395357
6268,static,-0.13454695122900925,-0.10921940921945432,0.12252836040242703,-1.544812331855001,0.018381256980693882,1.8817525086176272,-0.011387829847588087,0.01999999950395357,0.01999999950395357
6269,naive,-0.13454695122900925,-0.10921940921945432,0.12252836040242703,-1.544812331855001,0.018381256980693882,1.8817525086176272,-0.011387829847588087,0.01999999950395357,0.01999999950395357
6270,lively,-0.13458391989280424,-0.10921986263128382,0.12256364460052105,-1.5448113951810183,0.018394893642361968,1.8817531138971406,-0.011385788640151433,0.01999999950395357,0.01999999950395357
6271,static,-0.13458391989280424,-0.10921986263128382,0.12256364460052105,-1.5448113951810183,0.018394893642361968,1.8817531138971406,-0.011385788640151433,0.01999999950395357,0.01999999950395357
6272,naive,-0.13458391989280424,-0.10921986263128382,0.12256364460052105,-1.5448113951810183,0.018394893642361968,1.8817531138971406,-0.011385788640151433,0.01999999950395357,0.01999999950395357
6273,lively,-0.13462585240003813,-0.10922243722828749,0.12260093972416275,-1.5448109742406868,0.01838769355551948,1.8817528659030496,-0.011397106091827107,0.01999999950395357,0.01999999950395357
6274,static,-0.13462585240003813,-0.10922243722828749,0.12260093972416275,-1.5448109742406868,0.01838769355551948,1.8817528659030496,-0.011397106091827107,0.01999999950395357,0.01999999950395357
6275,naive,-0.13462585240003813,-0.10922243722828749,0.12260093972416275,-1.5448109742406868,0.01838769355551948,1.8817528659030496,-0.011397106091827107,0.01999999950395357,0.01999999950395357
6276,lively,-0.13465645159433054,-0.10922014910511704,0.1226292519361454,-1.5448119798585653,0.01840305325292295,1.8817524529893372,-0.011392529665514173,0.01999999950395357,0.01999999950395357
6277,static,-0.13465645159433054,-0.10922014910511704,0.1226292519361454,-1.5448119798585653,0.01840305325292295,1.8817524529893372,-0.011392529665514173,0.01999999950395357,0.01999999950395357
6278,naive,-0.13465645159433054,-0.10922014910511704,0.1226292519361454,-1.5448119798585653,0.01840305325292295,1.8817524529893372,-0.011392529665514173,0.01999999950395357,0.01999999950395357
6279,lively,-0.134700392468324,-0.10922137536657775,0.12266860606119358,-1.5448120706135005,0.018402138859499807,1.8817520556772285,-0.011400235351637754,0.01999999950395357,0.01999999950395357
6280,static,-0.134700392468324,-0.10922137536657775,0.12266860606119358,-1.5448120706135005,0.018402138859499807,1.8817520556772285,-0.011400235351637754,0.01999999950395357,0.01999999950395357
6281,naive,-0.134700392468324,-0.10922137536657775,0.12266860606119358,-1.5448120706135005,0.018402138859499807,1.8817520556772285,-0.011400235351637754,0.01999999950395357,0.01999999950395357
6282,lively,-0.1347373319127805,-0.10922182842159667,0.12270386254996925,-1.5448111341186097,0.018415765002659894,1.881752661003961,-0.011398196017828524,0.01999999950395357,0.01999999950395357
6283,static,-0.1347373319127805,-0.10922182842159667,0.12270386254996925,-1.5448111341186097,0.018415765002659894,1.881752661003961,-0.011398196017828524,0.01999999950395357,0.01999999950395357
6284,naive,-0.1347373319127805,-0.10922182842159667,0.12270386254996925,-1.5448111341186097,0.018415765002659894,1.881752661003961,-0.011398196017828524,0.01999999950395357,0.01999999950395357
6285,lively,-0.13477923110880094,-0.10922440229526349,0.12274112872715978,-1.5448107145124181,0.0184085707566377,1.8817524121310771,-0.011409504714051954,0.01999999950395357,0.01999999950395357
6286,static,-0.13477923110880094,-0.10922440229526349,0.12274112872715978,-1.5448107145124181,0.0184085707566377,1.8817524121310771,-0.011409504714051954,0.01999999950395357,0.01999999950395357
6287,naive,-0.13477923110880094,-0.10922440229526349,0.12274112872715978,-1.5448107145124181,0.0184085707566377,1.8817524121310771,-0.011409504714051954,0.01999999950395357,0.01999999950395357
6288,lively,-0.13480980693477265,-0.10922211595629924,0.12276941793676574,-1.5448117183419683,0.018423918522144114,1.8817520004384685,-0.011404931838141006,0.01999999950395357,0.01999999950395357
6289,static,-0.13480980693477265,-0.10922211595629924,0.12276941793676574,-1.5448117183419683,0.018423918522144114,1.8817520004384685,-0.011404931838141006,0.01999999950395357,0.01999999950395357
6290,naive,-0.13480980693477265,-0.10922211595629924,0.12276941793676574,-1.5448117183419683,0.018423918522144114,1.8817520004384685,-0.011404931838141006,0.01999999950395357,0.01999999950395357
6291,lively,-0.1348537133787523,-0.1092233423244835,0.12280874127020557,-1.5448118095021743,0.018423005072608026,1.8817516028661379,-0.011412631550839668,0.01999999950395357,0.01999999950395357
6292,static,-0.1348537133787523,-0.1092233423244835,0.12280874127020557,-1.5448118095021743,0.018423005072608026,1.8817516028661379,-0.011412631550839668,0.01999999950395357,0.01999999950395357
6293,naive,-0.1348537133787523,-0.1092233423244835,0.12280874127020557,-1.5448118095021743,0.018423005072608026,1.8817516028661379,-0.011412631550839668,0.01999999950395357,0.01999999950395357
6294,lively,-0.13489062362804738,-0.10922379502447481,0.12284397007269161,-1.5448108731853938,0.018436620705808118,1.8817522082398492,-0.011410594089366687,0.01999999950395357,0.01999999950395357
6295,static,-0.13489062362804738,-0.10922379502447481,0.12284397007269161,-1.5448108731853938,0.018436620705808118,1.8817522082398492,-0.011410594089366687,0.01999999950395357,0.01999999950395357
6296,naive,-0.13489062362804738,-0.10922379502447481,0.12284397007269161,-1.5448108731853938,0.018436620705808118,1.8817522082398492,-0.011410594089366687,0.01999999950395357,0.01999999950395357
6297,lively,-0.13493248953059103,-0.10922636816753327,0.12288120731259446,-1.5448104549167705,0.018429432298379556,1.8817519584878528,-0.011421894032159053,0.01999999950395357,0.01999999950395357
6298,static,-0.13493248953059103,-0.10922636816753327,0.12288120731259446,-1.5448104549167705,0.018429432298379556,1.8817519584878528,-0.011421894032159053,0.01999999950395357,0.01999999950395357
6299,naive,-0.13493248953059103,-0.10922636816753327,0.12288120731259446,-1.5448104549167705,0.018429432298379556,1.8817519584878528,-0.011421894032159053,0.01999999950395357,0.01999999950395357
6300,lively,-0.13496304200511092,-0.10922408361651768,0.122909473543958,-1.5448114569571225,0.01844476813941139,1.8817515480163962,-0.011417324707123273,0.01999999950395357,0.01999999950395357
6301,static,-0.13496304200511092,-0.10922408361651768,0.122909473543958,-1.5448114569571225,0.01844476813941139,1.8817515480163962,-0.011417324707123273,0.01999999950395357,0.01999999950395357
6302,naive,-0.13496304200511092,-0.10922408361651768,0.122909473543958,-1.5448114569571225,0.01844476813941139,1.8817515480163962,-0.011417324707123273,0.01999999950395357,0.01999999950395357
6303,lively,-0.13500691403803838,-0.10922531009053005,0.1229487661026351,-1.5448115485204077,0.018443855630099357,1.881751150186547,-0.011425018451568434,0.01999999950395357,0.01999999950395357
6304,static,-0.13500691403803838,-0.10922531009053005,0.1229487661026351,-1.5448115485204077,0.018443855630099357,1.881751150186547,-0.011425018451568434,0.01999999950395357,0.01999999950395357
6305,naive,-0.13500691403803838,-0.10922531009053005,0.1229487661026351,-1.5448115485204077,0.018443855630099357,1.881751150186547,-0.011425018451568434,0.01999999950395357,0.01999999950395357
6306,lively,-0.13504379511016604,-0.10922576243306892,0.12298396723321663,-1.5448106123862564,0.01845746076150397,1.8817517556042211,-0.011422982859108852,0.01999999950395357,0.01999999950395357
6307,static,-0.13504379511016604,-0.10922576243306892,0.12298396723321663,-1.5448106123862564,0.01845746076150397,1.8817517556042211,-0.011422982859108852,0.01999999950395357,0.01999999950395357
6308,naive,-0.13504379511016604,-0.10922576243306892,0.12298396723321663,-1.5448106123862564,0.01845746076150397,1.8817517556042211,-0.011422982859108852,0.01999999950395357,0.01999999950395357
6309,lively,-0.13508562776081937,-0.10922833485451522,0.1230211755774583,-1.5448101954452707,0.01845027818428676,1.8817515049800597,-0.011434274062562873,0.01999999950395357,0.01999999950395357
6310,static,-0.13508562776081937,-0.10922833485451522,0.1230211755774583,-1.5448101954452707,0.01845027818428676,1.8817515049800597,-0.011434274062562873,0.01999999950395357,0.01999999950395357
6311,naive,-0.13508562776081937,-0.10922833485451522,0.1230211755774583,-1.5448101954452707,0.01845027818428676,1.8817515049800597,-0.011434274062562873,0.01999999950395357,0.01999999950395357
6312,lively,-0.13511615689797085,-0.10922605208209772,0.12304941884187522,-1.5448111957047623,0.018465602112675537,1.8817510957243102,-0.011429708281693509,0.01999999950395357,0.01999999950395357
6313,static,-0.13511615689797085,-0.10922605208209772,0.12304941884187522,-1.5448111957047623,0.018465602112675537,1.8817510957243102,-0.011429708281693509,0.01999999950395357,0.01999999950395357
6314,naive,-0.13511615689797085,-0.10922605208209772,0.12304941884187522,-1.5448111957047623,0.018465602112675537,1.8817510957243102,-0.011429708281693509,0.01999999950395357,0.01999999950395357
6315,lively,-0.13515999455756877,-0.10922727865919113,0.12308868065887021,-1.5448112876710047,0.018464690547728403,1.88175069763634,-0.0114373960615015,0.01999999950395357,0.01999999950395357
6316,static,-0.13515999455756877,-0.10922727865919113,0.12308868065887021,-1.5448112876710047,0.018464690547728403,1.88175069763634,-0.0114373960615015,0.01999999950395357,0.01999999950395357
6317,naive,-0.13515999455756877,-0.10922727865919113,0.12308868065887021,-1.5448112876710047,0.018464690547728403,1.88175069763634,-0.0114373960615015,0.01999999950395357,0.01999999950395357
6318,lively,-0.13519684648315158,-0.10922773064791455,0.12312385414856185,-1.5448103517161826,0.018478285185464367,1.8817513031000166,-0.011435362338848797,0.01999999950395357,0.01999999950395357
6319,static,-0.13519684648315158,-0.10922773064791455,0.12312385414856185,-1.5448103517161826,0.018478285185464367,1.8817513031000166,-0.011435362338848797,0.01999999950395357,0.01999999950395357
6320,naive,-0.13519684648315158,-0.10922773064791455,0.12312385414856185,-1.5448103517161826,0.018478285185464367,1.8817513031000166,-0.011435362338848797,0.01999999950395357,0.01999999950395357
6321,lively,-0.1352386458924814,-0.10923030233578897,0.12316103359783759,-1.544809936107134,0.01847110843669919,1.881751051600734,-0.011446644802654804,0.01999999950395357,0.01999999950395357
6322,static,-0.1352386458924814,-0.10923030233578897,0.12316103359783759,-1.544809936107134,0.01847110843669919,1.881751051600734,-0.011446644802654804,0.01999999950395357,0.01999999950395357
6323,naive,-0.1352386458924814,-0.10923030233578897,0.12316103359783759,-1.544809936107134,0.01847110843669919,1.881751051600734,-0.011446644802654804,0.01999999950395357,0.01999999950395357
6324,lively,-0.13526915171279622,-0.10922802134775571,0.1231892539229717,-1.5448109345833594,0.01848642046000082,1.8817506435615508,-0.011442082567179691,0.01999999950395357,0.01999999950395357
6325,static,-0.13526915171279622,-0.10922802134775571,0.1231892539229717,-1.5448109345833594,0.01848642046000082,1.8817506435615508,-0.011442082567179691,0.01999999950395357,0.01999999950395357
6326,naive,-0.13526915171279622,-0.10922802134775571,0.1231892539229717,-1.5448109345833594,0.01848642046000082,1.8817506435615508,-0.011442082567179691,0.01999999950395357,0.01999999950395357
6327,lively,-0.13531295501400778,-0.10922924802829538,0.12322848501235467,-1.5448110269496393,0.01848550983270372,1.8817502452179553,-0.01144976438712391,0.01999999950395357,0.01999999950395357
6328,static,-0.13531295501400778,-0.10922924802829538,0.12322848501235467,-1.5448110269496393,0.01848550983270372,1.8817502452179553,-0.01144976438712391,0.01999999950395357,0.01999999950395357
6329,naive,-0.13531295501400778,-0.10922924802829538,0.12322848501235467,-1.5448110269496393,0.01848550983270372,1.8817502452179553,-0.01144976438712391,0.01999999950395357,0.01999999950395357
6330,lively,-0.13534977780707705,-0.10922969965911798,0.12326363087081513,-1.5448100911795415,0.018499093984521098,1.8817508507235605,-0.011447732530680545,0.01999999950395357,0.01999999950395357
6331,static,-0.13534977780707705,-0.10922969965911798,0.12326363087081513,-1.5448100911795415,0.018499093984521098,1.8817508507235605,-0.011447732530680545,0.01999999950395357,0.01999999950395357
6332,naive,-0.13534977780707705,-0.10922969965911798,0.12326363087081513,-1.5448100911795415,0.018499093984521098,1.8817508507235605,-0.011447732530680545,0.01999999950395357,0.01999999950395357
6333,lively,-0.13539154402317657,-0.10923227062532984,0.1233007814740642,-1.5448096768898003,0.01849192305586467,1.8817505983583283,-0.011459006269044546,0.01999999950395357,0.01999999950395357
6334,static,-0.13539154402317657,-0.10923227062532984,0.1233007814740642,-1.5448096768898003,0.01849192305586467,1.8817505983583283,-0.011459006269044546,0.01999999950395357,0.01999999950395357
6335,naive,-0.13539154402317657,-0.10923227062532984,0.1233007814740642,-1.5448096768898003,0.01849192305586467,1.8817505983583283,-0.011459006269044546,0.01999999950395357,0.01999999950395357
6336,lively,-0.13542202653928942,-0.10922999141100884,0.12332897886821446,-1.544810673593283,0.018507223185445815,1.8817501915288732,-0.011454447572360886,0.01999999950395357,0.01999999950395357
6337,static,-0.13542202653928942,-0.10922999141100884,0.12332897886821446,-1.544810673593283,0.018507223185445815,1.8817501915288732,-0.011454447572360886,0.01999999950395357,0.01999999950395357
6338,naive,-0.13542202653928942,-0.10922999141100884,0.12332897886821446,-1.544810673593283,0.018507223185445815,1.8817501915288732,-0.011454447572360886,0.01999999950395357,0.01999999950395357
6339,lively,-0.13546579552536353,-0.10923121819095878,0.12336817926754175,-1.5448107663616366,0.018506313502651636,1.8817497929292804,-0.011462123436641079,0.01999999950395357,0.01999999950395357
6340,static,-0.13546579552536353,-0.10923121819095878,0.12336817926754175,-1.5448107663616366,0.018506313502651636,1.8817497929292804,-0.011462123436641079,0.01999999950395357,0.01999999950395357
6341,naive,-0.13546579552536353,-0.10923121819095878,0.12336817926754175,-1.5448107663616366,0.018506313502651636,1.8817497929292804,-0.011462123436641079,0.01999999950395357,0.01999999950395357
6342,lively,-0.13550258922032704,-0.10923166947020348,0.12340329753115174,-1.5448098307711275,0.01851988717698482,1.8817503984795385,-0.011460093447352644,0.01999999950395357,0.01999999950395357
6343,static,-0.13550258922032704,-0.10923166947020348,0.12340329753115174,-1.5448098307711275,0.01851988717698482,1.8817503984795385,-0.011460093447352644,0.01999999950395357,0.01999999950395357
6344,naive,-0.13550258922032704,-0.10923166947020348,0.12340329753115174,-1.5448098307711275,0.01851988717698482,1.8817503984795385,-0.011460093447352644,0.01999999950395357,0.01999999950395357
6345,lively,-0.13554432224424706,-0.10923423969634283,0.12344041927753079,-1.5448094178108094,0.018512722068371814,1.8817501452438172,-0.011471358457298981,0.01999999950395357,0.01999999950395357
6346,static,-0.13554432224424706,-0.10923423969634283,0.12344041927753079,-1.5448094178108094,0.018512722068371814,1.8817501452438172,-0.011471358457298981,0.01999999950395357,0.01999999950395357
6347,naive,-0.13554432224424706,-0.10923423969634283,0.12344041927753079,-1.5448094178108094,0.018512722068371814,1.8817501452438172,-0.011471358457298981,0.01999999950395357,0.01999999950395357
6348,lively,-0.1355747814789667,-0.1092319622670374,0.12346859377277779,-1.5448104127350872,0.01852801031047725,1.8817497396263836,-0.011466803302287476,0.01999999950395357,0.01999999950395357
6349,static,-0.1355747814789667,-0.1092319622670374,0.12346859377277779,-1.5448104127350872,0.01852801031047725,1.8817497396263836,-0.011466803302287476,0.01999999950395357,0.01999999950395357
6350,naive,-0.1355747814789667,-0.1092319622670374,0.12346859377277779,-1.5448104127350872,0.01852801031047725,1.8817497396263836,-0.011466803302287476,0.01999999950395357,0.01999999950395357
6351,lively,-0.1356185161581595,-0.10923318914678355,0.12350776348977054,-1.5448105059016242,0.018527101563474906,1.8817493407738644,-0.011474473216605536,0.01999999950395357,0.01999999950395357
6352,static,-0.1356185161581595,-0.10923318914678355,0.12350776348977054,-1.5448105059016242,0.018527101563474906,1.8817493407738644,-0.011474473216605536,0.01999999950395357,0.01999999950395357
6353,naive,-0.1356185161581595,-0.10923318914678355,0.12350776348977054,-1.5448105059016242,0.018527101563474906,1.8817493407738644,-0.011474473216605536,0.01999999950395357,0.01999999950395357
6354,lively,-0.1356552807657221,-0.10923364006800831,0.12354285416399895,-1.544809570497622,0.01854066476803297,1.8817499463640674,-0.01147244508961009,0.01999999950395357,0.01999999950395357
6355,static,-0.1356552807657221,-0.10923364006800831,0.12354285416399895,-1.544809570497622,0.01854066476803297,1.8817499463640674,-0.01147244508961009,0.01999999950395357,0.01999999950395357
6356,naive,-0.1356552807657221,-0.10923364006800831,0.12354285416399895,-1.544809570497622,0.01854066476803297,1.8817499463640674,-0.01147244508961009,0.01999999950395357,0.01999999950395357
6357,lively,-0.1356969806510707,-0.10923620956987287,0.12357994710639295,-1.544809158852863,0.018533505471006066,1.8817496922659074,-0.011483701387222434,0.01999999950395357,0.01999999950395357
6358,static,-0.1356969806510707,-0.10923620956987287,0.12357994710639295,-1.544809158852863,0.018533505471006066,1.8817496922659074,-0.011483701387222434,0.01999999950395357,0.01999999950395357
6359,naive,-0.1356969806510707,-0.10923620956987287,0.12357994710639295,-1.544809158852863,0.018533505471006066,1.8817496922659074,-0.011483701387222434,0.01999999950395357,0.01999999950395357
6360,lively,-0.135727416613178,-0.10923393391218579,0.12360809871058027,-1.5448101520095057,0.018548781838048967,1.8817492878545288,-0.011479149766891978,0.01999999950395357,0.01999999950395357
6361,static,-0.135727416613178,-0.10923393391218579,0.12360809871058027,-1.5448101520095057,0.018548781838048967,1.8817492878545288,-0.011479149766891978,0.01999999950395357,0.01999999950395357
6362,naive,-0.135727416613178,-0.10923393391218579,0.12360809871058027,-1.5448101520095057,0.018548781838048967,1.8817492878545288,-0.011479149766891978,0.01999999950395357,0.01999999950395357
6363,lively,-0.1357711170300241,-0.1092351608881123,0.12364723778389668,-1.544810245575606,0.018547874033596215,1.8817488887484497,-0.011486813734030184,0.01999999950395357,0.01999999950395357
6364,static,-0.1357711170300241,-0.1092351608881123,0.12364723778389668,-1.544810245575606,0.018547874033596215,1.8817488887484497,-0.011486813734030184,0.01999999950395357,0.01999999950395357
6365,naive,-0.1357711170300241,-0.1092351608881123,0.12364723778389668,-1.544810245575606,0.018547874033596215,1.8817488887484497,-0.011486813734030184,0.01999999950395357,0.01999999950395357
6366,lively,-0.1358078525864333,-0.10923561145753075,0.12368230090606229,-1.544809310352857,0.01856142677633816,1.8817494943815523,-0.01148478747052673,0.01999999950395357,0.01999999950395357
6367,static,-0.1358078525864333,-0.10923561145753075,0.12368230090606229,-1.544809310352857,0.01856142677633816,1.8817494943815523,-0.01148478747052673,0.01999999950395357,0.01999999950395357
6368,naive,-0.1358078525864333,-0.10923561145753075,0.12368230090606229,-1.544809310352857,0.01856142677633816,1.8817494943815523,-0.01148478747052673,0.01999999950395357,0.01999999950395357
6369,lively,-0.13584951933227954,-0.10923818021763286,0.1237193650355416,-1.5448089000315013,0.018554273289428522,1.8817492394169986,-0.011496035052679912,0.01999999950395357,0.01999999950395357
6370,static,-0.13584951933227954,-0.10923818021763286,0.1237193650355416,-1.5448089000315013,0.018554273289428522,1.8817492394169986,-0.011496035052679912,0.01999999950395357,0.01999999950395357
6371,naive,-0.13584951933227954,-0.10923818021763286,0.1237193650355416,-1.5448089000315013,0.018554273289428522,1.8817492394169986,-0.011496035052679912,0.01999999950395357,0.01999999950395357
6372,lively,-0.13587993204651905,-0.10923590634148582,0.12374749377869594,-1.544809891414943,0.018569537787473795,1.8817488362132417,-0.011491486969359891,0.01999999950395357,0.01999999950395357
6373,static,-0.13587993204651905,-0.10923590634148582,0.12374749377869594,-1.544809891414943,0.018569537787473795,1.8817488362132417,-0.011491486969359891,0.01999999950395357,0.01999999950395357
6374,naive,-0.13587993204651905,-0.10923590634148582,0.12374749377869594,-1.544809891414943,0.018569537787473795,1.8817488362132417,-0.011491486969359891,0.01999999950395357,0.01999999950395357
6375,lively,-0.13592359821354902,-0.10923713341309385,0.12378660221937722,-1.5448099853774127,0.01856863091781321,1.8817484368560857,-0.011499144996457957,0.01999999950395357,0.01999999950395357
6376,static,-0.13592359821354902,-0.10923713341309385,0.12378660221937722,-1.5448099853774127,0.01856863091781321,1.8817484368560857,-0.011499144996457957,0.01999999950395357,0.01999999950395357
6377,naive,-0.13592359821354902,-0.10923713341309385,0.12378660221937722,-1.5448099853774127,0.01856863091781321,1.8817484368560857,-0.011499144996457957,0.01999999950395357,0.01999999950395357
6378,lively,-0.13596030472862045,-0.10923758362671175,0.12382163779585173,-1.5448090503420173,0.018582173207275,1.8817490425273087,-0.011497120591699616,0.01999999950395357,0.01999999950395357
6379,static,-0.13596030472862045,-0.10923758362671175,0.12382163779585173,-1.5448090503420173,0.018582173207275,1.8817490425273087,-0.011497120591699616,0.01999999950395357,0.01999999950395357
6380,naive,-0.13596030472862045,-0.10923758362671175,0.12382163779585173,-1.5448090503420173,0.018582173207275,1.8817490425273087,-0.011497120591699616,0.01999999950395357,0.01999999950395357
6381,lively,-0.136001938381863,-0.10924015165437947,0.12385867315628776,-1.544808641333699,0.01857502552460988,1.8817487867045157,-0.011508359471201815,0.01999999950395357,0.01999999950395357
6382,static,-0.136001938381863,-0.10924015165437947,0.12385867315628776,-1.544808641333699,0.01857502552460988,1.8817487867045157,-0.011508359471201815,0.01999999950395357,0.01999999950395357
6383,naive,-0.136001938381863,-0.10924015165437947,0.12385867315628776,-1.544808641333699,0.01857502552460988,1.8817487867045157,-0.011508359471201815,0.01999999950395357,0.01999999950395357
6384,lively,-0.136032327859479,-0.10923787955126349,0.12388677904962218,-1.5448096309522883,0.018590278164581017,1.8817483847032643,-0.011503814919968934,0.01999999950395357,0.01999999950395357
6385,static,-0.136032327859479,-0.10923787955126349,0.12388677904962218,-1.5448096309522883,0.018590278164581017,1.8817483847032643,-0.011503814919968934,0.01999999950395357,0.01999999950395357
6386,naive,-0.136032327859479,-0.10923787955126349,0.12388677904962218,-1.5448096309522883,0.018590278164581017,1.8817483847032643,-0.011503814919968934,0.01999999950395357,0.01999999950395357
6387,lively,-0.13607595980909154,-0.10923910671616112,0.12392585688671112,-1.5448097253117807,0.01858937223225945,1.881747985094405,-0.011511467008897358,0.01999999950395357,0.01999999950395357
6388,static,-0.13607595980909154,-0.10923910671616112,0.12392585688671112,-1.5448097253117807,0.01858937223225945,1.881747985094405,-0.011511467008897358,0.01999999950395357,0.01999999950395357
6389,naive,-0.13607595980909154,-0.10923910671616112,0.12392585688671112,-1.5448097253117807,0.01858937223225945,1.881747985094405,-0.011511467008897358,0.01999999950395357,0.01999999950395357
6390,lively,-0.13611263731290513,-0.10923955657709628,0.12396086494656382,-1.5448087904613392,0.01860290407617139,1.8817485908059857,-0.01150944446366423,0.01999999950395357,0.01999999950395357
6391,static,-0.13611263731290513,-0.10923955657709628,0.12396086494656382,-1.5448087904613392,0.01860290407617139,1.8817485908059857,-0.01150944446366423,0.01999999950395357,0.01999999950395357
6392,naive,-0.13611263731290513,-0.10923955657709628,0.12396086494656382,-1.5448087904613392,0.01860290407617139,1.8817485908059857,-0.01150944446366423,0.01999999950395357,0.01999999950395357
6393,lively,-0.13615423788953662,-0.10924212386529544,0.12399787154764119,-1.5448083827678554,0.01859576219391523,1.8817483341240224,-0.011520674643719295,0.01999999950395357,0.01999999950395357
6394,static,-0.13615423788953662,-0.10924212386529544,0.12399787154764119,-1.5448083827678554,0.01859576219391523,1.8817483341240224,-0.011520674643719295,0.01999999950395357,0.01999999950395357
6395,naive,-0.13615423788953662,-0.10924212386529544,0.12399787154764119,-1.5448083827678554,0.01859576219391523,1.8817483341240224,-0.011520674643719295,0.01999999950395357,0.01999999950395357
6396,lively,-0.13618460414928038,-0.10923985353739693,0.12402595461468002,-1.5448093706219457,0.01861100298436781,1.8817479333241287,-0.011516133623132405,0.01999999950395357,0.01999999950395357
6397,static,-0.13618460414928038,-0.10923985353739693,0.12402595461468002,-1.5448093706219457,0.01861100298436781,1.8817479333241287,-0.011516133623132405,0.01999999950395357,0.01999999950395357
6398,naive,-0.13618460414928038,-0.10923985353739693,0.12402595461468002,-1.5448093706219457,0.01861100298436781,1.8817479333241287,-0.011516133623132405,0.01999999950395357,0.01999999950395357
6399,lively,-0.13622820190384344,-0.10924108079523494,0.12406500186746033,-1.5448094653760396,0.018610097986404343,1.8817475334653853,-0.011523779779288352,0.01999999950395357,0.01999999950395357
6400,static,-0.13622820190384344,-0.10924108079523494,0.12406500186746033,-1.5448094653760396,0.018610097986404343,1.8817475334653853,-0.011523779779288352,0.01999999950395357,0.01999999950395357
6401,naive,-0.13622820190384344,-0.10924108079523494,0.12406500186746033,-1.5448094653760396,0.018610097986404343,1.8817475334653853,-0.011523779779288352,0.01999999950395357,0.01999999950395357
6402,lively,-0.13626485041501155,-0.10924153029991639,0.12409998242698937,-1.5448085307123063,0.01862361939279301,1.8817481392154272,-0.01152175909098321,0.01999999950395357,0.01999999950395357
6403,static,-0.13626485041501155,-0.10924153029991639,0.12409998242698937,-1.5448085307123063,0.01862361939279301,1.8817481392154272,-0.01152175909098321,0.01999999950395357,0.01999999950395357
6404,naive,-0.13626485041501155,-0.10924153029991639,0.12409998242698937,-1.5448085307123063,0.01862361939279301,1.8817481392154272,-0.01152175909098321,0.01999999950395357,0.01999999950395357
6405,lively,-0.13630641795281273,-0.10924409685540788,0.12413696030307979,-1.5448081243259197,0.01861648330343,1.8817478816776676,-0.01153298058217952,0.01999999950395357,0.01999999950395357
6406,static,-0.13630641795281273,-0.10924409685540788,0.12413696030307979,-1.5448081243259197,0.01861648330343,1.8817478816776676,-0.01153298058217952,0.01999999950395357,0.01999999950395357
6407,naive,-0.13630641795281273,-0.10924409685540788,0.12413696030307979,-1.5448081243259197,0.01861648330343,1.8817478816776676,-0.01153298058217952,0.01999999950395357,0.01999999950395357
6408,lively,-0.13633676100811637,-0.10924182829597644,0.12416502055713542,-1.544809110422344,0.01863171225509454,1.881747482075011,-0.011528443088103638,0.01999999950395357,0.01999999950395357
6409,static,-0.13633676100811637,-0.10924182829597644,0.12416502055713542,-1.544809110422344,0.01863171225509454,1.881747482075011,-0.011528443088103638,0.01999999950395357,0.01999999950395357
6410,naive,-0.13633676100811637,-0.10924182829597644,0.12416502055713542,-1.544809110422344,0.01863171225509454,1.881747482075011,-0.011528443088103638,0.01999999950395357,0.01999999950395357
6411,lively,-0.1363803246050639,-0.10924305564248848,0.12420403725921746,-1.5448092055705867,0.018630808195497197,1.881747081968999,-0.011536083316053691,0.01999999950395357,0.01999999950395357
6412,static,-0.1363803246050639,-0.10924305564248848,0.12420403725921746,-1.5448092055705867,0.018630808195497197,1.881747081968999,-0.011536083316053691,0.01999999950395357,0.01999999950395357
6413,naive,-0.1363803246050639,-0.10924305564248848,0.12420403725921746,-1.5448092055705867,0.018630808195497197,1.881747081968999,-0.011536083316053691,0.01999999950395357,0.01999999950395357
6414,lively,-0.13641694415284827,-0.10924350479670052,0.12423899034683782,-1.544808271093028,0.018644319172173778,1.8817476877558124,-0.01153406448395468,0.01999999950395357,0.01999999950395357
