condition,HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,LHipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipYawPitch,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,LHand,RHand
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0030616207502605804,0.01089674874891148,1.31447793100586,0.15039527329372976,-0.5187899350531617,-0.49938367767011665,-1.284821077782325,1.316240226772867,-0.15272037520642343,0.4565723391283501,0.49963789144046783,1.3321308047399074,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4944275403560056,0.530119811754511
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0028237838246140978,0.011041837017179501,1.3144048356201639,0.15040190021659208,-0.518680405740253,-0.49938898535214016,-1.2847596000359776,1.3161353139130216,-0.15282876962135317,0.45645416259029076,0.4995634918956611,1.3317689687565233,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49419951086826175,0.5300834310469118
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.00258547210791995,0.011186658286869872,1.3143317129163705,0.15040882805764139,-0.5185691901587077,-0.49939436355225936,-1.2846987897532565,1.3160302384079579,-0.15293780096489423,0.456348911227631,0.49948910177323075,1.3314054656014185,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49397280314846714,0.5300302179347329
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.002346599853963933,0.011331116133865348,1.3142585785360021,0.1504160507130043,-0.5184556788364708,-0.49939979122501127,-1.284638780911738,1.3159249434707871,-0.15304753398139168,0.4562573075345819,0.49941472651771956,1.3310402834565291,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49374730308036946,0.5299600266491868
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.002107041341613249,0.01147514140429507,1.3141854349511852,0.15042356195951487,-0.5183392679629395,-0.4994052495606445,-1.2845796866671784,1.3158193580592432,-0.15315804627302676,0.4561800309932955,0.4993403588954936,1.330673349021676,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4935228793412063,0.5298727126621218
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0018662317275590068,0.01161892968668129,1.3141121496288373,0.15043136826956288,-0.5182191544035706,-0.4994107309335117,-1.2845215070753646,1.315713220231581,-0.1532696159924403,0.4561176477929344,0.4992658553814421,1.3303039088013673,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4932990158039113,0.5297679233898033
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0016236266015826715,0.011762658802064917,1.3140385972936648,0.15043947559359205,-0.5180945384771334,-0.49941622828453,-1.2844642495382936,1.3156062794410073,-0.15338251156443367,0.45607083189434355,0.4991910803721116,1.3299312317508343,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49307524844590295,0.5296451945899534
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0013838387723308348,0.011903483263986403,1.31396620805574,0.15044771095087067,-0.5179673849916856,-0.49942161972695864,-1.2844090949230327,1.3155005615661026,-0.1534945854521959,0.45604082732177786,0.4991174803120731,1.329562519205023,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49285584358136586,0.5295070927577106
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0011410097169335081,0.012044728870394913,1.3138932445329166,0.15045625637232743,-0.5178341838446564,-0.49942702068896677,-1.284354789601277,1.3153934779058307,-0.15360857478642762,0.4560273352584459,0.4990432821574551,1.3291888653074602,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49263548181701605,0.5293503803743683
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0008973458043812432,0.012184971629493358,1.31382040743609,0.15046501895453535,-0.5176956696251858,-0.4994323658058779,-1.2843019448404855,1.3152859975114688,-0.15372344972773727,0.45603123997697637,0.4989691920544112,1.3288137614537268,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4924162592626368,0.529176262826872
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.0006526665228154135,0.01232419701043124,1.3137476741828265,0.1504739855932218,-0.51755134335553,-0.49943764459055884,-1.28425061235966,1.3151780386822678,-0.1538392915478144,0.4560530540720532,0.4988951816047285,1.3284370231100304,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49219809797255853,0.5289846350221239
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.00040710133222353253,0.01246221707133773,1.31367511334954,0.1504831307724323,-0.5174009075849756,-0.4994428408495064,-1.2842009022786618,1.3150696582630361,-0.15395603162462937,0.4560932373791156,0.4988213156286022,1.3280589399684297,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.491981210276341,0.5287756446149393
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,0.000156555869316694,0.012601179648809083,1.313601554681743,0.15049258841066707,-0.5172413561322639,-0.49944802619634276,-1.2841521078706928,1.3149590489935452,-0.15407561790867905,0.45615334021746257,0.4987463975158977,1.3276732945409428,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49176213761653326,0.5285454749337025
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-8.719905686997546e-05,0.012734492989553911,1.3135304702365047,0.15050188855555427,-0.5170799939924853,-0.499452948466998,-1.2841065464125723,1.3148514108291502,-0.15419240786956065,0.45623050488859496,0.4986739605907906,1.327298284840412,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4915512409045581,0.5283054084570823
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0003358624935090441,0.012868499882392664,1.3134584620914824,0.15051145231560437,-0.516908909425885,-0.4994578366430925,-1.2840620494769133,1.3147415809449492,-0.15431198147346503,0.45632834473506995,0.49860053982956865,1.326915982125436,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49133846751136134,0.5280444094727142
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0005935058177124895,0.01300514717223302,1.3133844135228767,0.15052141548272896,-0.5167245234175759,-0.49946275124914113,-1.2840180923895235,1.314627764260652,-0.1544363078297133,0.4564501869464075,0.49852499053603605,1.326520222941508,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49112064910571684,0.5277571833385551
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0008361150673800317,0.013131708477388846,1.313315222652587,0.15053082333205053,-0.5165440786444883,-0.4994672329254731,-1.283978725243904,1.3145205744445692,-0.15455375995354945,0.45658401638125373,0.4984543504961367,1.3261479445776536,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.490918103466697,0.5274714085009067
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0010884456188144087,0.013261103626041933,1.3132438264459942,0.15054060868143682,-0.5163492109138232,-0.49947173804330863,-1.2839398874157233,1.314409080470337,-0.15467628255721635,0.45674288003652797,0.49838140891125576,1.3257612059385186,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.49071019425161144,0.5271587863961081
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
naive,-0.0013400434379217333,0.013387791862101251,1.313173226659291,0.15055034061563524,-0.5161474476289444,-0.49947606669710237,-1.283903319724309,1.314297906988961,-0.1547987908337603,0.45692124236802845,0.4983092288528151,1.3253761099911436,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4905058022623927,0.5268318035997994
lively,9.999999701976783e-11,9.999999701976783e-11,1.309999961058959,0.14999999562965177,-0.4999999849988393,-0.4999999849988393,-1.2999999611569824,1.309999961058959,-0.14999999542965176,0.49999998519883926,0.49999998519883926,1.2999999613569824,9.999999701976783e-11,0.1999999941395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,-0.1999999939395357,9.999999701976783e-11,-0.1999999939395357,9.999999701976783e-11,0.14999999562965177,-0.14999999542965176,0.1999999941395357,0.49999998519883926,0.49999998519883926
static,5e-11,5e-11,1.3099999805294789,0.14999999781482581,-0.4999999924994194,-0.4999999924994194,-1.2999999805784905,1.3099999805294789,-0.1499999977148258,0.4999999925994194,0.4999999925994194,1.2999999806784905,5e-11,0.1999999970697678,5e-11,0.14999999781482581,-0.1499999977148258,-0.19999999696976778,5e-11,-0.19999999696976778,5e-11,0.14999999781482581,-0.1499999977148258,0.1999999970697678,0.4999999925994194,0.4999999925994194
