,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
8385,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8386,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8387,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8388,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8389,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8390,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8391,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8392,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8393,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8394,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8395,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8396,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8397,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8398,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8399,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8400,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8401,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8402,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8403,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8404,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8405,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8406,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8407,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8408,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8409,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8410,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8411,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8412,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8413,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8414,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8415,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8416,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8417,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8418,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8419,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8420,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8421,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8422,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8423,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8424,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8425,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8426,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8427,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8428,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8429,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8430,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8431,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8432,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8433,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8434,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8435,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8436,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8437,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8438,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8439,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8440,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8441,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8442,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8443,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8444,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8445,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8446,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8447,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8448,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8449,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8450,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8451,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8452,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8453,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8454,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8455,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8456,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8457,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8458,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8459,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8460,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8461,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8462,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8463,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8464,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8465,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8466,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8467,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8468,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8469,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8470,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8471,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8472,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8473,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8474,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8475,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8476,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8477,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8478,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8479,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8480,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8481,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8482,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8483,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8484,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8485,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8486,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8487,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8488,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8489,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8490,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8491,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8492,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8493,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8494,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8495,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8496,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8497,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8498,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8499,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8500,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8501,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8502,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8503,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8504,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8505,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8506,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8507,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8508,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8509,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8510,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8511,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8512,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8513,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8514,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8515,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8516,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8517,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8518,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8519,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8520,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8521,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8522,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8523,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8524,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8525,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8526,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8527,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8528,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8529,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8530,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8531,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8532,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8533,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8534,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8535,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8536,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8537,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8538,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8539,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8540,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8541,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8542,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8543,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8544,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8545,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8546,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8547,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8548,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8549,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8550,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8551,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8552,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8553,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8554,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8555,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8556,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8557,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8558,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8559,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8560,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8561,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8562,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8563,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8564,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8565,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8566,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8567,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8568,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8569,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8570,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8571,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8572,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8573,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8574,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8575,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8576,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8577,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8578,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8579,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8580,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8581,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8582,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8583,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8584,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8585,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8586,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8587,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8588,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8589,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
8590,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
8591,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
